seller_id,seller_state,first_order,last_order,sale_days,total_profit,mean_profit,mean_distance,registration_days,origin,landing_page_id,first_contact_date,won_date,date_for_registration,business_type,lead_type,business_segment,sdr_id,sr_id
c004e5ea15737026cecaee0447e00b75,SP,2018-08-06 11:15:27,2018-08-10 00:30:16,4,4525.68,1131.42,559.7265068388594,23,paid_search,5da54625ee0a9560dc9b9b9f6ccb03d0,2018-03-22 00:00:00,2018-03-26 19:31:38,4,reseller,offline,construction_tools_house_garden,9e4d1098a3b0f5da39b0bc48f9876645,85fc447d336637ba1df43e793199fbc8
880ce4951cf857ab1d9e0b75c1d856f4,MG,2018-02-13 21:15:32,2018-02-13 21:15:32,1,160.08,160.08,909.2434048014602,196,organic_search,b76ef37428e6799c421989521c0e5077,2018-01-30 00:00:00,2018-01-31 02:00:00,1,reseller,industry,car_accessories,de63de0d10a6012430098db33c679b0b,9ae085775a198122c5586fa830ff7f2b
9e6967d3cf386d284251784b18ccb485,SP,2018-06-14 02:39:21,2018-08-14 15:55:29,62,380.44,6.136129032258064,447.0789770648116,76,organic_search,22c29808c4f815213303f8933030604c,2018-04-04 00:00:00,2018-04-13 13:41:51,9,reseller,online_big,construction_tools_house_garden,a8387c01a09e99ce014107505b92388c,56bf83c4bb35763a51c2baab501b4c67
964ff64dc05b13811c6d0f41e0aa5f6b,SP,2018-07-18 22:55:18,2018-07-18 22:55:18,1,155.94,155.94,740.1999272300087,41,unknown,b76ef37428e6799c421989521c0e5077,2018-04-04 00:00:00,2018-04-11 14:36:14,7,manufacturer,online_big,home_decor,4b339f9567d060bcea4f5136b9f5949e,85fc447d336637ba1df43e793199fbc8
271b8923c6a549e02d3c9fd1f8c0422b,SP,2018-08-01 03:31:59,2018-08-01 03:31:59,1,91.79,91.79,363.99815525699097,28,unknown,b76ef37428e6799c421989521c0e5077,2018-04-27 00:00:00,2018-06-01 16:45:27,35,reseller,offline,household_utilities,f42a2bd194f7802ab052a815c8de65b7,85fc447d336637ba1df43e793199fbc8
94d76e96eedd976258cd3278ce56d5f2,SP,2018-05-09 11:55:23,2018-05-09 11:55:23,1,317.05,317.05,313.17796615160285,112,organic_search,22c29808c4f815213303f8933030604c,2018-02-05 00:00:00,2018-02-07 20:39:32,2,manufacturer,online_big,construction_tools_house_garden,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe
dda37071807e404c5bb2a1590c66326f,SP,2018-04-24 17:26:25,2018-04-24 17:26:25,1,180.71,180.71,533.8176336648191,126,paid_search,b6885f18d203a61176418c1fb3764815,2018-03-16 00:00:00,2018-03-26 20:08:26,10,manufacturer,online_small,bags_backpacks,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe
5dc203c7b84a0e71e878a179de05fb9a,SP,2018-05-30 02:32:17,2018-08-07 14:45:17,70,293.75,4.196428571428571,799.5969123502219,91,organic_search,bdaeb752e5c3caa215ebe04c61e22325,2018-03-02 00:00:00,2018-03-07 12:25:54,5,reseller,industry,construction_tools_house_garden,9e4d1098a3b0f5da39b0bc48f9876645,4ef15afb4b2723d8f3d81e51ec7afefe
9b1585752613ec342d03bbab9997ec48,RJ,2018-08-07 11:05:18,2018-08-20 19:09:48,14,4148.92,296.3514285714286,719.6807909800391,22,organic_search,22c29808c4f815213303f8933030604c,2018-05-09 00:00:00,2018-05-11 14:22:51,2,reseller,offline,car_accessories,f42a2bd194f7802ab052a815c8de65b7,de63de0d10a6012430098db33c679b0b
da4d149c0ddbac90557103ac0a0ec356,SP,2018-08-20 15:35:42,2018-08-20 15:35:42,1,684.02,684.02,29.141126782721184,8,organic_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-01-07 00:00:00,2018-01-11 17:16:48,4,reseller,online_medium,sports_leisure,068066e24f0c643eb1d089c7dd20cd73,6565aa9ce3178a5caf6171827af3a9ba
693660429f9dc4ff704eb3d88dad54d7,SP,2018-07-23 12:32:17,2018-07-24 08:31:37,1,99.88,99.88,181.5885429478444,37,social,88740e65d5d6b056e0cda098e1ea6313,2018-03-12 00:00:00,2018-05-25 21:25:11,74,reseller,online_medium,audio_video_electronics,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba
d3dcf0604eabf0224fbd5948b5e02f69,SP,2018-02-15 08:27:11,2018-07-27 22:45:13,163,2737.19,16.792576687116565,914.581742972847,195,unknown,b76ef37428e6799c421989521c0e5077,2018-01-12 00:00:00,2018-02-02 11:22:56,21,reseller,online_medium,music_instruments,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe
2ba91c7ad80ff88b23b7db823b43c233,SP,2018-04-05 02:08:32,2018-08-13 19:50:16,131,640.47,4.889083969465649,610.0279352017798,146,direct_traffic,ce1a65abd0973638f1c887a6efcfa82d,2017-12-17 00:00:00,2018-01-18 11:22:24,32,reseller,,pet,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328
5a4236931428800e9d9cc04af0987118,SP,2018-07-17 15:35:16,2018-07-17 15:35:16,1,-0.7200000000000006,-0.7200000000000006,343.2473168994045,42,paid_search,22c29808c4f815213303f8933030604c,2018-05-21 00:00:00,2018-06-07 13:30:28,17,reseller,online_medium,household_utilities,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba
2fa13c8bd5705d279f7ed5cc9ec61c68,SP,2018-04-20 11:35:18,2018-07-10 20:31:01,82,26.1,0.3182926829268293,669.125840811827,131,unknown,b76ef37428e6799c421989521c0e5077,2018-01-12 00:00:00,2018-01-18 02:00:00,6,reseller,online_medium,health_beauty,fdb16d3cbbeb5798f2f66c4096be026d,fbf4aef3f6915dc0c3c97d6812522f6a
fd435faa3c0422b60440ea3480d0e77c,PB,2018-08-20 14:11:42,2018-08-20 14:11:42,1,615.13,615.13,1971.2585486031528,9,unknown,b76ef37428e6799c421989521c0e5077,2018-03-22 00:00:00,2018-07-26 17:03:01,126,reseller,online_big,music_instruments,9749123c950bf8363ace42cb1c2d0815,d3d1e91a157ea7f90548eef82f1955e3
c963a25b8671419c6ce9eebe8fd03218,RJ,2018-05-01 03:53:59,2018-05-01 03:53:59,1,29.68,29.68,243.8655297578684,120,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-03-04 00:00:00,2018-03-13 15:51:54,9,manufacturer,online_medium,home_decor,0cdad77786224a7cefea567b8c75c3c1,c638112b43f1d1b86dcabb0da720c901
8c9348f33ae3dada25c99c99ade2af78,SP,2018-06-19 11:58:13,2018-07-27 08:24:21,38,261.05,6.869736842105263,1016.65782234729,71,paid_search,241f79c7a8fe0270f4fb79fcbbcd17ad,2017-11-02 00:00:00,2018-04-25 21:44:40,174,reseller,online_small,construction_tools_house_garden,a8387c01a09e99ce014107505b92388c,56bf83c4bb35763a51c2baab501b4c67
c8665a4dd081a2c436b1cd921079d0d9,SP,2018-06-18 13:16:36,2018-06-18 13:16:36,1,65.25,65.25,233.3498816852953,72,direct_traffic,22c29808c4f815213303f8933030604c,2018-05-10 00:00:00,2018-05-10 17:13:16,0,reseller,online_medium,car_accessories,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba
9b1f656ca3060f8af17a50d8a024b533,SP,2018-07-26 03:15:24,2018-08-24 04:05:18,30,-6.68,-0.22266666666666665,753.0765309688594,34,organic_search,22c29808c4f815213303f8933030604c,2018-05-14 00:00:00,2018-05-15 20:34:06,1,reseller,online_medium,construction_tools_house_garden,370c9f455f93a9a96cbe9bea48e70033,a8387c01a09e99ce014107505b92388c
1961c3e1272bfeceb05d0b78b5bbfdaf,SP,2018-07-28 23:45:09,2018-08-21 04:55:37,24,846.57,35.27375,209.691209495757,31,unknown,b76ef37428e6799c421989521c0e5077,2018-04-27 00:00:00,2018-06-07 14:21:17,41,reseller,online_medium,games_consoles,b90f87164b5f8c2cfa5c8572834dbe3f,495d4e95a8cf8bbf8b432b612a2aa328
7b98de631987e26dd6d803490c43a13c,PR,2018-05-22 17:36:42,2018-08-03 11:10:08,73,489.77,6.70917808219178,612.1033591177678,98,organic_search,22c29808c4f815213303f8933030604c,2018-03-22 00:00:00,2018-05-08 17:18:41,47,manufacturer,industry,construction_tools_house_garden,56bf83c4bb35763a51c2baab501b4c67,56bf83c4bb35763a51c2baab501b4c67
b3809b8d4394588a47c8470ea331e135,SP,2018-07-06 20:10:51,2018-07-06 20:10:51,1,81.12,81.12,39.93062649646573,53,direct_traffic,b76ef37428e6799c421989521c0e5077,2018-04-06 00:00:00,2018-04-10 19:34:27,4,reseller,online_medium,audio_video_electronics,370c9f455f93a9a96cbe9bea48e70033,85fc447d336637ba1df43e793199fbc8
bc8c8d665ec4664d286be0d521722b19,SP,2018-08-06 15:15:17,2018-08-06 15:15:17,1,14.18,14.18,20.44179102262268,22,organic_search,50f87b85a731cec08d8380b08c573ed3,2018-01-06 00:00:00,2018-04-17 17:18:12,101,reseller,online_medium,food_drink,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba
c7bb64409aa480bb7d0335faaaf3d242,SC,2018-06-23 16:19:35,2018-07-02 10:50:12,9,30.04,3.3377777777777777,445.5673283502306,66,direct_traffic,2f08471dfb83baef522f952438a36f6e,2018-04-09 00:00:00,2018-04-11 17:08:35,2,reseller,online_big,car_accessories,09285259593c61296eef10c734121d5b,495d4e95a8cf8bbf8b432b612a2aa328
01266d4c46afa519678d16a8b683d325,PR,2018-08-02 16:43:51,2018-08-21 04:55:37,19,43.02,2.2642105263157895,366.1889484648575,26,unknown,b76ef37428e6799c421989521c0e5077,2018-05-07 00:00:00,2018-05-18 20:02:04,11,reseller,online_small,construction_tools_house_garden,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba
761681a821d8275bc79f552116d06869,SP,2018-04-24 17:16:24,2018-07-26 03:10:19,93,194.94,2.0961290322580646,1117.7837186585004,126,organic_search,22c29808c4f815213303f8933030604c,2018-01-12 00:00:00,2018-01-16 02:00:00,4,reseller,online_big,home_decor,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328
1a8e2d9c38b84a9702ac7922924b0573,SC,2018-02-06 11:15:38,2018-02-06 11:15:38,1,63.0,63.0,736.0714615572953,204,paid_search,fbc24da54d531c6204ae2d17b1090bb1,2018-01-12 00:00:00,2018-01-22 17:11:43,10,manufacturer,industry,household_utilities,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe
ec8463980a4e0ea9f8517aea1ed0c419,SC,2018-07-16 16:50:17,2018-07-18 02:45:11,2,120.44,60.22,257.1939777186579,43,organic_search,ce1a65abd0973638f1c887a6efcfa82d,2018-04-06 00:00:00,2018-04-09 18:58:34,3,manufacturer,online_medium,home_decor,4b339f9567d060bcea4f5136b9f5949e,9e4d1098a3b0f5da39b0bc48f9876645
f9eda05b67bef472deaddbba84aca289,SC,2018-06-05 19:54:42,2018-06-05 19:54:42,1,133.21,133.21,1685.704083462283,84,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-02-26 00:00:00,2018-03-07 17:11:48,9,reseller,offline,watches,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe
447d377bdb757058acb569025ee18a93,RS,2018-02-02 19:41:59,2018-02-02 19:41:59,1,46.97,46.97,1353.733250324702,207,organic_search,22c29808c4f815213303f8933030604c,2018-01-23 00:00:00,2018-01-26 12:23:51,3,reseller,online_medium,toys,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a
8de8fe3af4449ed695d2434c933ed73e,SP,2018-08-05 15:45:17,2018-08-05 15:45:17,1,2024.65,2024.65,2149.194395981648,23,organic_search,b76ef37428e6799c421989521c0e5077,2018-04-23 00:00:00,2018-06-08 19:09:46,46,reseller,online_medium,air_conditioning,4b339f9567d060bcea4f5136b9f5949e,56bf83c4bb35763a51c2baab501b4c67
4867209cb29b56b92893d7bde3ce8012,SP,2018-06-16 16:18:33,2018-06-16 16:18:33,1,130.85,130.85,697.431396847636,73,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-01-11 00:00:00,2018-01-29 11:26:57,18,manufacturer,online_small,health_beauty,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe
4eeb99008a0f59d2c7759c59f9a346eb,SP,2018-04-24 18:30:30,2018-06-18 14:35:51,55,1243.05,22.60090909090909,397.47165927289336,126,paid_search,f017be4dbf86243af5c1ebed0cff36a2,2018-04-04 00:00:00,2018-04-06 19:30:00,2,reseller,online_medium,audio_video_electronics,9d12ef1a7eca3ec58c545c678af7869c,6565aa9ce3178a5caf6171827af3a9ba
5e9f5bd34e0830569f05c9d4f56e04a8,RS,2018-07-12 17:10:14,2018-07-14 21:03:59,3,205.1,68.36666666666666,762.6582816909595,47,organic_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-03-02 00:00:00,2018-03-28 03:00:00,26,manufacturer,online_medium,bags_backpacks,9e4d1098a3b0f5da39b0bc48f9876645,fbf4aef3f6915dc0c3c97d6812522f6a
d8bf0fc082fd4a77fc2e5679b6c00133,SP,2018-07-20 15:04:22,2018-07-20 15:04:22,1,130.76,130.76,53.509265848521,40,organic_search,22c29808c4f815213303f8933030604c,2018-04-04 00:00:00,2018-04-06 03:00:00,2,reseller,online_medium,construction_tools_house_garden,09285259593c61296eef10c734121d5b,d3d1e91a157ea7f90548eef82f1955e3
53088c75f948b48a7ece173ac17f0c12,RS,2018-05-22 21:58:04,2018-08-07 17:30:10,77,207.17,2.6905194805194803,1120.485403672761,98,unknown,13fa6688e41e863dcbfdb4c6112c4c86,2018-03-28 00:00:00,2018-05-09 13:17:12,42,reseller,offline,health_beauty,34d40cdaf94010a1d05b0d6212f9e909,068066e24f0c643eb1d089c7dd20cd73
e5cbe890e679490127e9a390b46bbd20,SP,2018-06-11 22:59:15,2018-08-20 14:53:37,70,880.27,12.575285714285714,442.3076612668602,78,paid_search,22c29808c4f815213303f8933030604c,2018-04-18 00:00:00,2018-04-25 22:04:32,7,manufacturer,online_top,food_supplement,f42a2bd194f7802ab052a815c8de65b7,2695de1affa7750089c0455f8ce27021
36f98ad67cc981f50ce8aed093d5783c,PR,2018-07-26 03:25:17,2018-08-02 00:03:54,7,80.18,11.454285714285716,724.3506793764939,34,social,58326e62183c14b0c03085c33b9fdc44,2018-05-04 00:00:00,2018-05-16 13:32:26,12,reseller,online_small,audio_video_electronics,f42a2bd194f7802ab052a815c8de65b7,9ae085775a198122c5586fa830ff7f2b
74636e24f01da9268b0ed88dacd8513e,SP,2018-04-25 15:12:13,2018-08-14 08:25:12,111,503.39,4.535045045045045,1128.1654759889343,125,paid_search,ce1a65abd0973638f1c887a6efcfa82d,2018-01-11 00:00:00,2018-02-28 16:19:57,48,reseller,online_medium,toys,56bf83c4bb35763a51c2baab501b4c67,9ae085775a198122c5586fa830ff7f2b
f22a247b79dd22ecd91dc8e3b2a1b07c,SP,2018-05-02 17:32:08,2018-08-23 20:55:27,114,305.04,2.6757894736842105,548.8660831211337,118,unknown,b76ef37428e6799c421989521c0e5077,2018-02-23 00:00:00,2018-04-18 14:08:11,54,manufacturer,online_medium,health_beauty,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe
bb7ad8a45c027be8ab075b8e465f8ca0,SC,2018-07-23 12:31:55,2018-07-28 13:44:32,6,-12.66,-2.11,384.4872060870727,37,paid_search,fe82aeadeaea2186478fe6353d6d5301,2018-03-07 00:00:00,2018-05-21 19:55:20,75,manufacturer,industry,household_utilities,068066e24f0c643eb1d089c7dd20cd73,a8387c01a09e99ce014107505b92388c
99cd94252748d2bdde08e17858233602,SP,2018-06-20 14:18:42,2018-06-22 03:17:18,2,138.28000000000003,69.14000000000001,65.37968161395028,70,social,58326e62183c14b0c03085c33b9fdc44,2018-05-06 00:00:00,2018-05-08 21:28:11,2,reseller,online_medium,pet,09285259593c61296eef10c734121d5b,fbf4aef3f6915dc0c3c97d6812522f6a
86ff3eaef0267069cc891a2ed9d10a17,SC,2018-04-17 15:31:52,2018-07-08 21:25:20,83,269.14,3.2426506024096384,759.5163795364224,133,unknown,b76ef37428e6799c421989521c0e5077,2018-03-24 00:00:00,2018-03-29 18:06:54,5,reseller,online_medium,sports_leisure,068066e24f0c643eb1d089c7dd20cd73,060c0a26f19f4d66b42e0d8796688490
9da15f4a4ea758d9eeb49000dbe57e22,SP,2018-08-01 03:32:07,2018-08-01 03:32:07,1,159.19,159.19,36.19503812912452,28,unknown,b76ef37428e6799c421989521c0e5077,2018-03-01 00:00:00,2018-03-09 03:00:00,8,reseller,online_medium,home_decor,a8387c01a09e99ce014107505b92388c,495d4e95a8cf8bbf8b432b612a2aa328
9c7fd21e0aa159b20da593371f08ff7c,SP,2018-03-14 10:00:28,2018-08-21 17:08:59,161,674.8,4.191304347826087,411.558838268002,168,unknown,b76ef37428e6799c421989521c0e5077,2018-02-14 00:00:00,2018-02-16 11:56:46,2,reseller,online_medium,audio_video_electronics,4b339f9567d060bcea4f5136b9f5949e,2695de1affa7750089c0455f8ce27021
e1c76f339ebd5460999f25a2aa8c92c5,SP,2018-05-13 12:15:10,2018-05-13 12:15:10,1,871.1,871.1,2209.7542382119063,108,email,8515f4df7468489ed6bced112f86e360,2018-01-29 00:00:00,2018-02-08 17:10:00,10,,online_medium,small_appliances,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901
72c38a04bd6a1c3dbc5298425a0db86d,PR,2018-05-13 22:53:50,2018-07-05 16:05:29,53,533.9499999999999,10.074528301886792,1177.7161407630592,107,organic_search,ce1a65abd0973638f1c887a6efcfa82d,2018-03-03 00:00:00,2018-03-06 11:29:22,3,reseller,online_beginner,audio_video_electronics,068066e24f0c643eb1d089c7dd20cd73,c638112b43f1d1b86dcabb0da720c901
57df9869a600bd6b7c405f2a862eccfb,MG,2018-04-12 21:51:39,2018-08-14 18:30:21,124,52.79,0.4257258064516129,295.72823519579066,138,paid_search,a0fbc0263cb98bdb0d72b9f9f283a172,2018-01-08 00:00:00,2018-01-16 12:36:23,8,manufacturer,online_medium,household_utilities,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe
4e480be820e37de1444325ff358c9296,MG,2018-07-11 20:10:15,2018-07-11 20:10:15,1,286.86,286.86,1964.776065109128,48,unknown,358adb2fee9a122549618e46925a00a5,2018-05-25 00:00:00,2018-05-30 17:49:58,5,reseller,online_big,car_accessories,370c9f455f93a9a96cbe9bea48e70033,fbf4aef3f6915dc0c3c97d6812522f6a
ce4755084bc097113867e6454f8f5e52,SP,2018-06-12 12:00:47,2018-06-12 12:00:47,1,6.109999999999999,6.109999999999999,286.45658243859515,78,paid_search,35c9b150ab36fe584c1f24fd458c453a,2018-05-07 00:00:00,2018-05-08 17:48:59,1,manufacturer,industry,health_beauty,370c9f455f93a9a96cbe9bea48e70033,d3d1e91a157ea7f90548eef82f1955e3
cad9969167c09b48ae6f1d123f7fa68d,MG,2018-07-24 11:25:06,2018-07-31 22:04:19,8,16.22,2.0275,263.22099502805526,36,direct_traffic,1d4ddc25ccaa2adeded340b6eda66182,2018-01-23 00:00:00,2018-02-07 15:45:25,15,reseller,online_small,home_decor,fdb16d3cbbeb5798f2f66c4096be026d,4ef15afb4b2723d8f3d81e51ec7afefe
cad10cc982ab6a391570c211b995c17c,SP,2018-04-24 17:16:32,2018-04-24 17:16:32,1,34.61,34.61,236.18566609938267,126,email,22c29808c4f815213303f8933030604c,2018-02-06 00:00:00,2018-03-14 16:52:04,36,reseller,online_medium,pet,068066e24f0c643eb1d089c7dd20cd73,6565aa9ce3178a5caf6171827af3a9ba
b586cd24c010a13916af621b0325fbba,SC,2018-06-17 22:19:00,2018-08-23 11:45:51,67,844.95,12.611194029850747,441.4224899158797,72,organic_search,b76ef37428e6799c421989521c0e5077,2018-05-23 00:00:00,2018-05-24 19:51:56,1,reseller,online_beginner,home_decor,f42a2bd194f7802ab052a815c8de65b7,de63de0d10a6012430098db33c679b0b
cd2169d9f31ff6fbb9ca3373b0c9e354,RJ,2018-06-15 12:22:43,2018-06-15 12:22:43,1,512.67,512.67,2200.5823205808992,75,paid_search,0f7f8ed9a1db8fc2a42e273972db10d4,2018-02-02 00:00:00,2018-04-23 21:07:06,80,reseller,online_medium,audio_video_electronics,068066e24f0c643eb1d089c7dd20cd73,85fc447d336637ba1df43e793199fbc8
674207551483fec113276b67b0d871ff,SP,2018-07-05 16:51:01,2018-07-05 16:51:01,1,105.96,105.96,96.78528357349784,54,direct_traffic,27cd3540bace1f4a4b2bc6d319b0553c,2018-03-21 00:00:00,2018-03-29 17:05:39,8,manufacturer,online_medium,household_utilities,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba
455befea1bb853c75ccbca94cff26e5c,RJ,2018-06-09 03:13:26,2018-06-09 03:13:26,1,-2.0700000000000003,-2.0700000000000003,833.0562452878846,81,organic_search,f017be4dbf86243af5c1ebed0cff36a2,2018-04-18 00:00:00,2018-04-20 16:29:28,2,,offline,phone_mobile,f42a2bd194f7802ab052a815c8de65b7,de63de0d10a6012430098db33c679b0b
28c7d8743fbc8679f484868cc0fcaefb,SP,2018-05-05 12:55:20,2018-08-10 00:55:22,97,132.64,1.367422680412371,1114.2447574877197,116,social,88740e65d5d6b056e0cda098e1ea6313,2018-02-22 00:00:00,2018-03-23 19:52:00,29,reseller,offline,health_beauty,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe
186cdd1b2df32caa72cfb410bba768d3,SC,2018-05-11 11:37:30,2018-08-07 04:05:15,88,1073.17,12.195113636363637,477.93593706510273,110,unknown,b76ef37428e6799c421989521c0e5077,2018-02-12 00:00:00,2018-03-01 19:48:16,17,reseller,online_small,household_utilities,4b339f9567d060bcea4f5136b9f5949e,060c0a26f19f4d66b42e0d8796688490
34f563c82a85b99ae9e6d60db5fc2e28,RS,2018-04-13 15:33:19,2018-08-07 20:15:22,117,2086.1,17.82991452991453,1262.882119518828,137,organic_search,22c29808c4f815213303f8933030604c,2018-04-03 00:00:00,2018-04-04 19:56:06,1,reseller,online_medium,audio_video_electronics,09285259593c61296eef10c734121d5b,d3d1e91a157ea7f90548eef82f1955e3
2039c5e51785b5dde7cf93ccb3b7be2c,SP,2018-07-16 13:15:17,2018-07-16 13:15:17,1,146.12,146.12,339.1251558315118,44,paid_search,d83b0d0e48c8447d1d5507a44027a955,2018-02-04 00:00:00,2018-06-14 15:43:46,130,reseller,online_beginner,audio_video_electronics,4b339f9567d060bcea4f5136b9f5949e,2695de1affa7750089c0455f8ce27021
a53f60f05f822b5c621a50ff6a5cb362,MG,2018-06-25 16:38:10,2018-08-17 22:49:33,54,286.27000000000004,5.301296296296297,617.2163551763024,64,organic_search,b76ef37428e6799c421989521c0e5077,2018-03-28 00:00:00,2018-04-04 18:53:19,7,manufacturer,online_big,home_decor,4b339f9567d060bcea4f5136b9f5949e,85fc447d336637ba1df43e793199fbc8
89757206b887aed36f3e18d858460fea,SP,2018-05-03 12:35:37,2018-07-05 16:17:49,64,64.86,1.0134375,1335.549120558396,118,unknown,b76ef37428e6799c421989521c0e5077,2018-02-22 00:00:00,2018-02-27 20:53:04,5,reseller,online_medium,bags_backpacks,4b339f9567d060bcea4f5136b9f5949e,c638112b43f1d1b86dcabb0da720c901
7d81e74a4755b552267cd5e081563028,SP,2018-08-20 15:50:21,2018-08-20 15:50:21,1,25.01,25.01,78.91473023560211,8,paid_search,b76ef37428e6799c421989521c0e5077,2018-03-30 00:00:00,2018-05-14 12:26:01,45,manufacturer,industry,construction_tools_house_garden,a8387c01a09e99ce014107505b92388c,a8387c01a09e99ce014107505b92388c
7adbd3210a7b3cc2235e225eef33574d,SP,2018-07-05 16:17:17,2018-08-14 19:50:22,41,58.94000000000001,1.4375609756097565,1471.524799098479,54,organic_search,ce1a65abd0973638f1c887a6efcfa82d,2018-04-08 00:00:00,2018-04-10 22:03:57,2,reseller,online_medium,household_utilities,370c9f455f93a9a96cbe9bea48e70033,85fc447d336637ba1df43e793199fbc8
f0ec78809fe0bc3edb11c9fe5b97b059,SP,2018-06-09 13:11:08,2018-07-18 13:02:02,39,38.94,0.9984615384615384,419.9020047800021,81,unknown,b76ef37428e6799c421989521c0e5077,2018-01-18 00:00:00,2018-03-19 12:41:03,60,reseller,online_medium,household_utilities,4b339f9567d060bcea4f5136b9f5949e,060c0a26f19f4d66b42e0d8796688490
2c2c9832d1bb38c5b0034a3b47d313ee,RS,2018-07-27 10:55:18,2018-07-27 10:55:18,1,31.45,31.45,1000.8072484854448,33,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-04-10 00:00:00,2018-04-13 16:21:23,3,manufacturer,industry,health_beauty,9d12ef1a7eca3ec58c545c678af7869c,fbf4aef3f6915dc0c3c97d6812522f6a
d63f306de130e0391d38a792541723b8,SP,2018-08-20 14:55:28,2018-08-20 14:55:28,1,41.4,41.4,15.04998947997191,9,organic_search,b76ef37428e6799c421989521c0e5077,2018-04-13 00:00:00,2018-04-25 16:03:49,12,reseller,online_medium,car_accessories,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe
1e26c56af8d48424e1df0140a2401f83,SP,2018-06-13 21:19:49,2018-08-08 11:30:12,56,225.41,4.0251785714285715,615.5403278113777,76,referral,22c29808c4f815213303f8933030604c,2018-02-21 00:00:00,2018-02-26 13:02:58,5,reseller,offline,construction_tools_house_garden,9e4d1098a3b0f5da39b0bc48f9876645,fbf4aef3f6915dc0c3c97d6812522f6a
c611f4ce9ce875bcc063fa97fd4d7d12,SP,2018-07-31 15:40:18,2018-07-31 15:40:18,1,305.75,305.75,49.40834039105821,28,,da14b7e2eb0d1eecf65abbd05a31c87d,2018-03-15 00:00:00,2018-03-19 20:39:25,4,manufacturer,online_medium,construction_tools_house_garden,4b339f9567d060bcea4f5136b9f5949e,85fc447d336637ba1df43e793199fbc8
85ecf03781da592876b7844acc1b729f,SP,2018-07-20 04:55:28,2018-08-06 08:44:48,18,207.1,11.505555555555555,1537.250364239708,40,organic_search,22c29808c4f815213303f8933030604c,2018-04-17 00:00:00,2018-04-30 18:24:13,13,reseller,online_medium,health_beauty,f42a2bd194f7802ab052a815c8de65b7,060c0a26f19f4d66b42e0d8796688490
6a53b90c3ad9e0b56d9fe5c69165fff5,PR,2018-05-16 20:16:41,2018-08-03 00:25:16,79,84.78,1.0731645569620254,257.49345104025736,104,organic_search,22c29808c4f815213303f8933030604c,2018-04-30 00:00:00,2018-05-09 16:21:08,9,manufacturer,online_medium,fashion_accessories,09285259593c61296eef10c734121d5b,85fc447d336637ba1df43e793199fbc8
11742f81550ac064cc9a40f67151d9ad,SP,2018-08-03 14:35:14,2018-08-17 19:10:44,15,732.79,48.852666666666664,308.3424006326577,26,paid_search,f017be4dbf86243af5c1ebed0cff36a2,2018-05-27 00:00:00,2018-05-31 21:24:31,4,reseller,online_medium,home_appliances,370c9f455f93a9a96cbe9bea48e70033,de63de0d10a6012430098db33c679b0b
5f57db27027655e6c6a391601daa0258,ES,2018-08-14 10:50:16,2018-08-14 10:50:16,1,44.96,44.96,1006.308936115121,15,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-02-06 00:00:00,2018-02-08 13:10:58,2,reseller,online_medium,household_utilities,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3
